participant,expectancy,owner,rt,accuracy
P15,none,self,603.3569929276398,1
P15,none,self,389.2547719429996,1
P15,none,self,502.7194627338728,1
P15,none,self,402.5067236312552,0
P15,none,self,416.3260920985891,1
P15,none,self,482.04539078587044,1
P15,none,self,356.2945397788009,1
P15,none,self,374.67829531626757,1
P15,none,self,350.11438243252434,1
P15,none,self,383.72150571955484,1
P15,none,self,518.7562107054137,0
P15,none,self,380.18878457822757,1
P15,none,self,546.4081961798686,1
P15,none,self,575.830006843833,1
P15,none,self,438.2278677392086,1
P15,none,self,362.6565268985335,1
P15,none,self,510.817165888148,1
P15,none,self,525.2400583952268,1
P15,none,self,485.1853461515968,1
P15,none,self,235.8430797668238,1
P15,none,self,468.4434842587803,1
P15,none,self,541.1019085166766,1
P15,none,self,487.69913271628076,1
P15,none,self,397.92827727803797,1
P15,none,self,470.9544959137036,0
P15,none,self,401.2209946668913,1
P15,none,self,413.6815911783321,1
P15,none,self,467.7410711205631,1
P15,none,self,618.7981799449767,1
P15,none,self,490.13084672121,1
P15,none,self,481.4518866261674,1
P15,none,self,589.9140318252573,1
P15,none,self,322.9553060443018,1
P15,none,self,585.6296525115844,0
P15,none,self,530.148050908227,1
P15,none,self,506.88585588991293,1
P15,none,self,483.9016410847882,0
P15,none,self,562.4969447807872,1
P15,none,self,390.2393420180363,1
P15,none,self,310.8199027779135,1
P15,none,self,343.38460193469655,1
P15,none,self,424.73372753899474,0
P15,none,self,503.1485663213431,1
P15,none,self,570.775416850393,1
P15,none,self,512.6106204423418,1
P15,none,self,446.70186393649095,1
P15,none,self,450.4572835523063,1
P15,none,self,512.0067678333662,1
P15,none,self,595.9265427031629,1
P15,none,self,381.9036380798393,1
P15,none,self,368.4055758210293,0
P15,none,self,486.13276505502165,1
P15,none,self,666.7623409746911,1
P15,none,self,461.86114771022443,0
P15,none,self,426.7358890739793,1
P15,none,self,346.47571432637994,1
P15,none,self,529.6236932865825,1
P15,none,self,502.3610854534928,1
P15,none,self,535.200347854811,1
P15,none,self,507.93282041495183,1
P15,none,self,286.9532788040939,1
P15,none,self,416.99217779230196,1
P15,none,self,345.03676032320385,1
P15,none,self,440.2729806410768,1
P15,none,self,540.7936227674458,1
P15,none,self,450.4996070761307,1
P15,none,self,712.8240233750655,1
P15,none,self,365.917258093889,1
P15,none,self,439.4330624804909,1
P15,none,self,396.8408848241628,1
P15,none,self,367.75035645766155,0
P15,none,self,433.8222207557305,1
P15,none,self,430.64824415502284,1
P15,none,self,426.3746800422685,1
P15,none,self,253.31906657172664,1
P15,none,self,406.5456457953237,1
P15,none,self,524.8900567172149,1
P15,none,self,463.71463888692944,1
P15,none,self,510.70455381414877,1
P15,none,self,306.27819471957343,1
P15,none,self,458.20905230374916,1
P15,none,self,472.2051839837315,1
P15,none,self,586.2656060798796,1
P15,none,self,297.5341696144726,1
P15,none,self,417.18057528251893,1
P15,none,self,560.7441891743587,0
P15,none,self,382.2484378632799,1
P15,none,self,513.0883149818893,1
P15,none,self,328.42606493011203,1
P15,none,self,553.6565097730522,1
P15,none,self,509.83581329568267,1
P15,none,self,507.0332359325342,1
P15,none,self,297.7472252244389,1
P15,none,self,576.1895349021241,1
P15,none,self,506.2384903158139,1
P15,none,self,240.80453279789873,1
P15,none,self,396.72710071155416,1
P15,none,self,483.76306247318774,1
P15,none,self,501.54073908174144,1
P15,none,self,641.3970245296889,1
P15,none,self,235.50927356140306,1
P15,none,self,323.4506801075645,1
P15,none,self,571.9071372380929,1
P15,none,self,407.8250038001122,1
P15,none,self,473.4550179733223,1
P15,none,self,511.60198843846723,1
P15,none,self,533.9926133564527,1
P15,none,self,611.6319531270217,1
P15,none,self,492.5342902103085,1
P15,none,self,249.6108126812541,1
P15,none,self,476.0404158735552,1
P15,none,friend,562.331021674833,1
P15,none,friend,610.2834354772093,1
P15,none,friend,507.11162716298907,1
P15,none,friend,569.9419293405713,1
P15,none,friend,679.4873879728234,0
P15,none,friend,509.3354687829123,1
P15,none,friend,429.72872088492954,1
P15,none,friend,614.8310871412302,1
P15,none,friend,583.8300630434718,1
P15,none,friend,456.60107642205423,1
P15,none,friend,416.3264613457725,1
P15,none,friend,205.0,1
P15,none,friend,486.6769476903657,1
P15,none,friend,488.9635298896176,0
P15,none,friend,702.499281209361,1
P15,none,friend,661.764043099211,1
P15,none,friend,472.5677890272649,1
P15,none,friend,568.9941981465196,1
P15,none,friend,268.6814189333119,1
P15,none,friend,621.9989358621692,1
P15,none,friend,423.3939936197463,1
P15,none,friend,500.471381810173,1
P15,none,friend,300.4634225093046,1
P15,none,friend,497.9839119102782,1
P15,none,friend,551.2688378045065,1
P15,none,friend,395.4834056285776,1
P15,none,friend,583.9480720090875,1
P15,none,friend,337.15942666720264,1
P15,none,friend,330.937237113812,1
P15,none,friend,706.1969453101116,1
P15,none,friend,412.86199346049904,1
P15,none,friend,717.0207145053363,1
P15,none,friend,493.36564111660016,1
P15,none,friend,412.84903801301726,1
P15,none,friend,463.09207207696994,1
P15,none,friend,437.31022376033786,0
P15,none,friend,280.99977100533243,1
P15,none,friend,587.6488189474965,1
P15,none,friend,205.0,1
P15,none,friend,508.28380786023445,1
P15,none,friend,435.6915706016725,0
P15,none,friend,495.74919895811473,1
P15,none,friend,643.341379738823,1
P15,none,friend,487.8297740910407,1
P15,none,friend,412.8879435529233,1
P15,none,friend,205.0,1
P15,none,friend,633.4381647631806,1
P15,none,friend,551.5376031352453,1
P15,none,friend,451.01538117823077,0
P15,none,friend,356.7664041320933,1
P15,none,friend,344.48356392272797,1
P15,none,friend,516.0652927760008,1
P15,none,friend,495.691218200105,1
P15,none,friend,555.5965472768777,1
P15,none,friend,353.8315847503044,0
P15,none,friend,526.7944526715764,1
P15,none,friend,446.4810576150961,0
P15,none,friend,391.1733732847372,0
P15,none,friend,395.24632485035545,1
P15,none,friend,410.2363533391961,0
P15,none,friend,410.19824132714007,1
P15,none,friend,598.8214930484949,1
P15,none,friend,563.0848065190437,1
P15,none,friend,558.0779804115161,0
P15,none,friend,501.3144767571348,0
P15,none,friend,346.8761090575567,1
P15,none,friend,428.2948613737764,1
P15,none,friend,328.12233281823706,1
P15,none,friend,494.01085198896016,1
P15,none,friend,533.8520916015406,1
P15,none,friend,484.88086362103394,1
P15,none,friend,432.8196077073051,0
P15,none,friend,318.7647079820956,1
P15,none,friend,441.3144206615208,1
P15,none,friend,416.0713204506096,1
P15,none,friend,549.1045778473059,1
P15,none,friend,656.2418048123643,0
P15,none,friend,442.9202430989282,0
P15,none,friend,570.0566819944789,1
P15,none,friend,447.3483780943198,1
P15,none,friend,470.4274364125461,0
P15,none,friend,458.136437150984,0
P15,none,friend,293.2276256113927,1
P15,none,friend,723.402218061413,1
P15,none,friend,659.6621106517281,1
P15,none,friend,369.9398141393633,1
P15,none,friend,391.47705462882413,1
P15,none,friend,446.65153318763186,1
P15,none,friend,367.7825358287015,1
P15,none,friend,422.1745273911872,1
P15,none,friend,532.0096897626979,1
P15,none,friend,563.6733709961793,1
P15,none,friend,578.0574829403475,1
P15,none,friend,459.12092695409854,1
P15,none,friend,363.18897618980554,1
P15,none,friend,366.15382976438036,1
P15,none,friend,431.121072907699,1
P15,none,friend,408.68442708171585,1
P15,none,friend,460.68357701267337,1
P15,none,friend,586.2312501812199,1
P15,none,friend,505.7892568220508,1
P15,none,friend,628.809035630934,1
P15,none,friend,376.94107649450694,1
P15,none,friend,604.4351969046634,0
P15,none,friend,506.8126862757079,1
P15,none,friend,605.063457942856,1
P15,none,friend,353.660473609734,1
P15,none,friend,549.7755636872672,1
P15,none,friend,641.2999415470697,1
P15,none,friend,503.6868491178254,1
P15,none,friend,604.4430537269724,1
P15,none,friend,792.2378087834763,1
P16,none,self,542.1203142108116,1
P16,none,self,496.0487384172153,1
P16,none,self,416.68452456813804,1
P16,none,self,390.28094194123423,1
P16,none,self,452.37041022314287,1
P16,none,self,457.6784886772384,1
P16,none,self,501.01686748859095,1
P16,none,self,603.8103605728974,1
P16,none,self,592.2418345089419,1
P16,none,self,496.3868621212601,1
P16,none,self,624.1397128141111,1
P16,none,self,558.5714058504514,1
P16,none,self,471.87262807739125,1
P16,none,self,591.1382538390454,1
P16,none,self,570.7255229640709,1
P16,none,self,531.2259904307579,1
P16,none,self,707.3348764778123,1
P16,none,self,697.2615354415705,1
P16,none,self,325.2094276964852,1
P16,none,self,618.7642654631195,1
P16,none,self,735.1756894683563,1
P16,none,self,464.18901309605235,1
P16,none,self,452.3784806411328,1
P16,none,self,639.2406634720852,1
P16,none,self,596.0733086059266,1
P16,none,self,414.32554330071525,0
P16,none,self,621.2513369389922,1
P16,none,self,702.8836238642225,1
P16,none,self,479.7774328004236,1
P16,none,self,606.2793147403959,1
P16,none,self,611.6628006589693,1
P16,none,self,431.91504283205813,1
P16,none,self,570.3350658504359,1
P16,none,self,465.3333524935366,1
P16,none,self,671.4293274904634,1
P16,none,self,577.6219024472053,1
P16,none,self,562.2624988527764,1
P16,none,self,305.8594489988767,1
P16,none,self,602.5493032655494,1
P16,none,self,631.5455863456226,1
P16,none,self,451.33682352767437,1
P16,none,self,563.4584546230834,1
P16,none,self,686.2540879974471,0
P16,none,self,590.0950691754744,1
P16,none,self,533.6264539987359,1
P16,none,self,522.0328191738852,1
P16,none,self,478.43298249491147,1
P16,none,self,484.3601685241114,1
P16,none,self,752.6152519829512,1
P16,none,self,443.62588536205624,1
P16,none,self,654.2246949364187,1
P16,none,self,429.4390266582348,1
P16,none,self,596.7984169456432,1
P16,none,self,690.5281353795292,1
P16,none,self,495.6098557193985,1
P16,none,self,437.20828650650435,1
P16,none,self,642.0085009351842,0
P16,none,self,641.1216700096359,1
P16,none,self,249.42356296532722,1
P16,none,self,592.4752210922967,1
P16,none,self,504.9140505184753,1
P16,none,self,741.1701683048957,1
P16,none,self,603.4055525890703,1
P16,none,self,588.735613317828,1
P16,none,self,509.6657947903617,1
P16,none,self,439.3320988834314,1
P16,none,self,417.98628120148317,1
P16,none,self,669.8685929455604,1
P16,none,self,580.2941582832733,1
P16,none,self,578.0933245656532,1
P16,none,self,523.9188786311942,1
P16,none,self,437.7200658934839,1
P16,none,self,610.9881040803903,1
P16,none,self,593.8185228138593,1
P16,none,self,636.2602532064202,1
P16,none,self,537.7703230880719,1
P16,none,self,367.23778576273475,1
P16,none,self,559.4710345113205,1
P16,none,self,555.6899175792719,1
P16,none,self,686.7275454146118,1
P16,none,self,467.70140953864234,1
P16,none,self,522.6656356620647,1
P16,none,self,394.5938784603022,1
P16,none,self,463.8464551928909,0
P16,none,self,569.1753549361508,1
P16,none,self,577.9382306760197,0
P16,none,self,496.862163683939,1
P16,none,self,372.5716359727736,1
P16,none,self,530.9022947967326,1
P16,none,self,436.9280241886824,1
P16,none,self,476.5151196978472,0
P16,none,self,431.7691970241509,0
P16,none,self,474.18465877787446,1
P16,none,self,716.7020449498566,0
P16,none,self,481.4241516801302,1
P16,none,self,712.3294031506462,1
P16,none,self,489.84887578382296,1
P16,none,self,455.10687136893483,1
P16,none,self,514.5149869388413,1
P16,none,self,299.98714355049026,1
P16,none,self,592.6805434526584,1
P16,none,self,410.5798437973951,1
P16,none,self,579.8099617864373,1
P16,none,self,668.0965094825041,1
P16,none,self,346.5639488236639,1
P16,none,self,622.5285600705838,1
P16,none,self,727.6844888279531,1
P16,none,self,618.7278062763287,1
P16,none,self,673.6077165501838,1
P16,none,self,625.5308461071425,1
P16,none,self,473.43855864108514,0
P16,none,self,534.7291933605103,1
P16,none,friend,551.2543220180719,0
P16,none,friend,688.0263791532032,1
P16,none,friend,622.3795241397445,1
P16,none,friend,684.0914424464648,1
P16,none,friend,569.4237169469448,1
P16,none,friend,417.5440790403612,1
P16,none,friend,561.0135844966353,1
P16,none,friend,346.57378697888265,0
P16,none,friend,767.7840147117664,1
P16,none,friend,511.3773918616314,1
P16,none,friend,446.1017899431655,1
P16,none,friend,609.8099185569745,1
P16,none,friend,606.7033925541673,1
P16,none,friend,467.0962470990153,1
P16,none,friend,513.9474312553583,1
P16,none,friend,579.457968943821,1
P16,none,friend,556.0136457588932,0
P16,none,friend,550.075857284258,0
P16,none,friend,511.00717268914747,1
P16,none,friend,596.4474839059567,0
P16,none,friend,457.03230026731353,1
P16,none,friend,740.4742086608233,1
P16,none,friend,534.0732473702451,1
P16,none,friend,580.8225347700278,1
P16,none,friend,580.4618045752534,1
P16,none,friend,827.8630800201021,0
P16,none,friend,420.66822734118983,1
P16,none,friend,525.295345604027,1
P16,none,friend,706.0238118961472,0
P16,none,friend,698.8565091517024,1
P16,none,friend,450.3379496783399,1
P16,none,friend,654.0514937482997,1
P16,none,friend,618.795505747012,1
P16,none,friend,521.722029798955,1
P16,none,friend,742.8178701222937,1
P16,none,friend,506.3228893068415,1
P16,none,friend,363.41510639184327,1
P16,none,friend,670.2865735485454,1
P16,none,friend,382.1485063485078,1
P16,none,friend,583.6163683289343,1
P16,none,friend,465.9815863001552,1
P16,none,friend,719.954252382335,0
P16,none,friend,746.1472462940101,1
P16,none,friend,608.8925636160624,1
P16,none,friend,526.4380524721895,1
P16,none,friend,597.2174579982603,1
P16,none,friend,460.00017001290564,1
P16,none,friend,609.6686076656918,0
P16,none,friend,476.77117785082623,1
P16,none,friend,508.7418838298928,1
P16,none,friend,533.9834749518876,1
P16,none,friend,553.2626917690116,1
P16,none,friend,625.5602703998992,1
P16,none,friend,798.4876194127924,1
P16,none,friend,589.3341644418414,1
P16,none,friend,665.5836202850437,1
P16,none,friend,517.7021792875099,1
P16,none,friend,603.6709978117746,1
P16,none,friend,514.1600179233687,1
P16,none,friend,708.875669762936,1
P16,none,friend,643.0733896665731,1
P16,none,friend,562.1275192310296,1
P16,none,friend,506.9091023571053,1
P16,none,friend,625.0353293474782,1
P16,none,friend,478.46660845650155,1
P16,none,friend,534.429345678106,1
P16,none,friend,616.2245813386821,1
P16,none,friend,695.3824294735037,1
P16,none,friend,762.0340690919816,1
P16,none,friend,674.2642387580021,1
P16,none,friend,595.8830601650933,1
P16,none,friend,467.50838920951446,1
P16,none,friend,299.1496622929998,1
P16,none,friend,663.589928194022,1
P16,none,friend,659.9868884583475,0
P16,none,friend,366.7404896702689,1
P16,none,friend,714.9907760518836,1
P16,none,friend,498.8022898663318,1
P16,none,friend,514.3358782898705,0
P16,none,friend,469.69310066188507,1
P16,none,friend,334.56775172190567,1
P16,none,friend,580.9637582935077,1
P16,none,friend,493.09764283945566,1
P16,none,friend,478.7905973547289,1
P16,none,friend,664.4063155590211,1
P16,none,friend,528.2240832471722,1
P16,none,friend,586.3364910149567,1
P16,none,friend,505.8573065951042,1
P16,none,friend,604.8074353000285,0
P16,none,friend,403.6174341058674,0
P16,none,friend,540.9979060666187,1
P16,none,friend,588.0533789578147,1
P16,none,friend,484.0956852060404,1
P16,none,friend,694.1962884021923,1
P16,none,friend,474.3221122495505,0
P16,none,friend,517.9271989780333,0
P16,none,friend,625.1298801727821,1
P16,none,friend,561.5605757270223,1
P16,none,friend,778.7815413404785,1
P16,none,friend,689.0462790657834,1
P16,none,friend,649.3481261118602,1
P16,none,friend,540.3123713546371,1
P16,none,friend,657.8926617289728,1
P16,none,friend,704.9758696512536,1
P16,none,friend,583.1269796069124,1
P16,none,friend,727.378347851404,1
P16,none,friend,477.3380100788801,1
P16,none,friend,349.35981514857923,1
P16,none,friend,369.4940298484564,1
P16,none,friend,649.3188259323172,1
P16,none,friend,700.1636866595409,1
P16,none,friend,582.0350440816134,1
P17,none,self,700.5070907320568,1
P17,none,self,740.3253846109751,1
P17,none,self,680.7640269136655,1
P17,none,self,583.1704939163402,1
P17,none,self,646.35197895322,1
P17,none,self,639.9195859536255,1
P17,none,self,578.8218037389227,1
P17,none,self,522.8939792653584,1
P17,none,self,499.30246923107813,1
P17,none,self,648.5216788372384,0
P17,none,self,595.8232991471332,1
P17,none,self,545.2392971492409,1
P17,none,self,537.0461724742045,1
P17,none,self,589.5501038448608,1
P17,none,self,322.6415041740876,1
P17,none,self,694.0153966051948,1
P17,none,self,620.0123165663595,1
P17,none,self,520.2784233779284,1
P17,none,self,532.8746396601954,1
P17,none,self,493.99802113189673,1
P17,none,self,664.5375854961737,1
P17,none,self,703.6730474565072,1
P17,none,self,753.9186512666299,1
P17,none,self,670.3550589440333,1
P17,none,self,404.5613143054745,1
P17,none,self,649.6634700675189,1
P17,none,self,629.4595763165077,1
P17,none,self,538.2566899249491,1
P17,none,self,408.4542962534233,1
P17,none,self,337.6508793446232,1
P17,none,self,563.6310689191488,1
P17,none,self,350.9250810086992,1
P17,none,self,586.906920933354,0
P17,none,self,651.2765192694435,1
P17,none,self,462.7060173463198,1
P17,none,self,470.6523697626793,1
P17,none,self,564.8769485959068,1
P17,none,self,605.2156996516155,0
P17,none,self,627.8071971110381,1
P17,none,self,603.208741869283,1
P17,none,self,618.3287017395639,1
P17,none,self,423.5504171763331,1
P17,none,self,628.4971952919401,1
P17,none,self,766.9511850557518,1
P17,none,self,420.0510169987426,1
P17,none,self,674.9853350999867,1
P17,none,self,579.5878105622812,1
P17,none,self,388.4654466385671,1
P17,none,self,615.7638085747388,1
P17,none,self,688.905150823593,1
P17,none,self,769.395828723948,1
P17,none,self,739.1177542697544,1
P17,none,self,589.589822187924,1
P17,none,self,389.8452023172556,1
P17,none,self,602.9184246133461,1
P17,none,self,641.2434753798337,1
P17,none,self,580.1890264177783,1
P17,none,self,739.939821492006,1
P17,none,self,483.35877902300047,1
P17,none,self,678.5072023677749,1
P17,none,self,431.8946153863052,1
P17,none,self,551.2909484823587,1
P17,none,self,647.5725563975838,1
P17,none,self,563.2817040139757,1
P17,none,self,697.9775652535662,1
P17,none,self,649.7352595381255,1
P17,none,self,437.81818639367,1
P17,none,self,639.8679128505132,1
P17,none,self,527.9634072233855,1
P17,none,self,724.0238760769987,1
P17,none,self,654.5340146598448,1
P17,none,self,568.3437065142309,1
P17,none,self,581.6970280642523,1
P17,none,self,612.5953256915516,1
P17,none,self,356.20379185156105,1
P17,none,self,764.5892136318746,1
P17,none,self,432.52851737123063,1
P17,none,self,470.41848660083133,1
P17,none,self,472.06240068995504,1
P17,none,self,553.8954472557617,1
P17,none,self,459.4512359125137,1
P17,none,self,492.9818867935451,0
P17,none,self,436.589557145104,1
P17,none,self,399.03366648822146,0
P17,none,self,720.9356029606647,1
P17,none,self,318.5498852548909,1
P17,none,self,586.9780900813241,1
P17,none,self,607.5335371591209,1
P17,none,self,720.9128255421941,0
P17,none,self,646.9884762406475,1
P17,none,self,620.9153848415417,1
P17,none,self,655.8817098260268,1
P17,none,self,815.652400057477,1
P17,none,self,528.003604991653,1
P17,none,self,612.6227622343141,1
P17,none,self,611.6092825811805,1
P17,none,self,705.9501838553364,1
P17,none,self,617.6011135003166,1
P17,none,self,497.84742143734206,1
P17,none,self,482.0567794611745,1
P17,none,self,564.4509441964133,1
P17,none,self,612.9939307489077,1
P17,none,self,515.4349881357073,1
P17,none,self,479.46184540416385,1
P17,none,self,766.1745596376046,1
P17,none,self,567.2432328349706,1
P17,none,self,791.4014151998583,0
P17,none,self,478.4872154870172,1
P17,none,self,558.5942303032148,1
P17,none,self,399.15272042738513,1
P17,none,self,649.4654729355291,1
P17,none,self,703.1949137988179,1
P17,none,friend,635.2371962870127,1
P17,none,friend,436.5899501894206,1
P17,none,friend,486.7160086663504,1
P17,none,friend,629.3490800569298,1
P17,none,friend,695.4852559986117,1
P17,none,friend,534.5109804606802,1
P17,none,friend,770.3089920493578,1
P17,none,friend,672.2340108169585,1
P17,none,friend,490.7444727533156,1
P17,none,friend,400.4804098082087,1
P17,none,friend,679.0862625554944,1
P17,none,friend,595.4991829373688,1
P17,none,friend,620.2665110722864,1
P17,none,friend,684.6545238285557,1
P17,none,friend,387.5502204281796,1
P17,none,friend,616.2256190149968,1
P17,none,friend,726.5916719735444,1
P17,none,friend,657.8988230052737,1
P17,none,friend,574.3385239375659,1
P17,none,friend,659.2279349655273,1
P17,none,friend,473.81194158221126,1
P17,none,friend,631.9031936038633,0
P17,none,friend,774.532384066061,1
P17,none,friend,712.1635190551364,1
P17,none,friend,710.7557901963073,1
P17,none,friend,666.5756777037011,1
P17,none,friend,461.349768194789,1
P17,none,friend,413.67613770722744,1
P17,none,friend,563.4361202742774,1
P17,none,friend,660.4947802246919,1
P17,none,friend,659.4369840556351,1
P17,none,friend,713.6021284844561,1
P17,none,friend,753.016439193439,1
P17,none,friend,719.9260634362765,1
P17,none,friend,528.6713393442167,1
P17,none,friend,579.2582974299362,1
P17,none,friend,860.9771736798333,1
P17,none,friend,532.0649640282373,1
P17,none,friend,577.4544196883181,1
P17,none,friend,468.13282735060034,1
P17,none,friend,499.72717082089036,1
P17,none,friend,697.7926842535644,1
P17,none,friend,677.8098861241183,1
P17,none,friend,574.1080749590005,1
P17,none,friend,616.0526502580962,1
P17,none,friend,436.61118622231083,1
P17,none,friend,744.9762714369565,1
P17,none,friend,691.3798713101137,1
P17,none,friend,624.3879340115327,0
P17,none,friend,519.5833436506745,1
P17,none,friend,726.5209050794739,0
P17,none,friend,571.9899986871981,1
P17,none,friend,651.5674639697714,1
P17,none,friend,542.7035156623803,1
P17,none,friend,686.5178795714587,1
P17,none,friend,524.5445368324592,1
P17,none,friend,760.1835579731048,1
P17,none,friend,499.95517722584674,1
P17,none,friend,451.3761591816275,1
P17,none,friend,274.4450036275845,1
P17,none,friend,668.9533422367319,1
P17,none,friend,624.3702097294996,1
P17,none,friend,495.03981552560356,1
P17,none,friend,639.9468169519813,1
P17,none,friend,553.1317137406752,1
P17,none,friend,491.8254577522997,1
P17,none,friend,598.6498731158188,1
P17,none,friend,513.6914583656906,0
P17,none,friend,522.9470270783127,1
P17,none,friend,519.2170651857487,1
P17,none,friend,663.0137561133243,1
P17,none,friend,520.2974283386532,1
P17,none,friend,671.8482391427885,1
P17,none,friend,584.8931562327637,1
P17,none,friend,624.3236716171677,1
P17,none,friend,539.2835734225071,1
P17,none,friend,589.8183667939438,1
P17,none,friend,557.170850432015,1
P17,none,friend,611.9589970274462,1
P17,none,friend,517.546495787415,1
P17,none,friend,554.945115578095,1
P17,none,friend,679.57045587161,1
P17,none,friend,771.6990580138342,1
P17,none,friend,705.2830681744662,1
P17,none,friend,441.2489372270675,1
P17,none,friend,586.7216373359264,1
P17,none,friend,420.9667939535308,1
P17,none,friend,664.341432208501,1
P17,none,friend,410.21215989212016,0
P17,none,friend,692.507998886657,1
P17,none,friend,641.1911357481808,1
P17,none,friend,671.7936685479517,1
P17,none,friend,664.0141418976903,1
P17,none,friend,637.7507476526958,1
P17,none,friend,532.4314811945436,1
P17,none,friend,634.7656702210924,0
P17,none,friend,685.8222371497607,1
P17,none,friend,424.3404485811003,1
P17,none,friend,698.7848959650478,1
P17,none,friend,831.8420572188616,1
P17,none,friend,451.7749418704255,1
P17,none,friend,638.5366289852436,1
P17,none,friend,618.0090966079322,1
P17,none,friend,449.5346058224194,0
P17,none,friend,754.2949468915956,1
P17,none,friend,561.9501017150942,1
P17,none,friend,727.9024549146451,1
P17,none,friend,593.1685431405026,1
P17,none,friend,675.2524093627696,1
P17,none,friend,336.167080159279,1
P17,none,friend,588.1237838090537,1
P17,none,friend,517.3943718491537,1
P18,none,self,589.1570734556656,1
P18,none,self,547.7206703740875,1
P18,none,self,585.4539760149833,1
P18,none,self,486.7851002907448,1
P18,none,self,601.5954205339162,1
P18,none,self,524.4204245415926,1
P18,none,self,592.421494520333,0
P18,none,self,573.6253076048364,1
P18,none,self,646.5191214066554,1
P18,none,self,432.4760761482909,1
P18,none,self,690.0566144327327,0
P18,none,self,519.3745514666738,1
P18,none,self,562.9394466803473,1
P18,none,self,714.6988948447829,0
P18,none,self,720.4257531723619,1
P18,none,self,551.0414611296064,1
P18,none,self,602.5629581968632,1
P18,none,self,511.6364080004388,1
P18,none,self,500.0089007569185,1
P18,none,self,506.45565741855097,1
P18,none,self,590.322720259689,0
P18,none,self,484.2627582432499,1
P18,none,self,551.7792094545579,1
P18,none,self,367.0223924017094,1
P18,none,self,574.5608136402507,1
P18,none,self,663.0641963774226,1
P18,none,self,709.3919911532591,1
P18,none,self,441.1298364954786,1
P18,none,self,585.7145510937562,1
P18,none,self,690.476169736252,1
P18,none,self,323.44721303767267,1
P18,none,self,629.962057155115,1
P18,none,self,623.870673914328,1
P18,none,self,360.1003874446843,1
P18,none,self,572.3021472572253,1
P18,none,self,483.61008791962274,1
P18,none,self,572.0559895035008,1
P18,none,self,462.90326937364995,1
P18,none,self,656.4364266068312,1
P18,none,self,766.1095041930794,1
P18,none,self,324.38610871870526,1
P18,none,self,527.2871497074894,0
P18,none,self,770.5047418867463,1
P18,none,self,466.1542152704787,1
P18,none,self,336.5349208016661,1
P18,none,self,639.4532532557483,1
P18,none,self,655.2362476027537,1
P18,none,self,342.6083020373515,1
P18,none,self,631.2279936051477,1
P18,none,self,730.7275340755052,1
P18,none,self,544.651829858817,0
P18,none,self,487.8811447211685,1
P18,none,self,369.9181670504603,1
P18,none,self,534.2674219104357,1
P18,none,self,406.6920432921109,1
P18,none,self,522.3281150703464,1
P18,none,self,682.6248382475983,1
P18,none,self,433.41672816403616,0
P18,none,self,664.024911011829,1
P18,none,self,389.3838419484953,1
P18,none,self,571.2032828678006,0
P18,none,self,625.3543598673451,1
P18,none,self,464.180995562177,1
P18,none,self,416.9286162804674,1
P18,none,self,556.3449390240398,1
P18,none,self,636.1184023720394,1
P18,none,self,582.0027639560179,1
P18,none,self,352.40731159133014,1
P18,none,self,591.0917640971545,1
P18,none,self,512.3025780124789,1
P18,none,self,577.3730712659519,1
P18,none,self,605.0704961446322,1
P18,none,self,593.03495591561,1
P18,none,self,671.8712451572657,1
P18,none,self,526.3805076498426,1
P18,none,self,665.1465163574064,0
P18,none,self,752.1016935585935,1
P18,none,self,643.9624243048685,1
P18,none,self,559.9198230062747,1
P18,none,self,516.5939386201397,1
P18,none,self,495.9341217236709,1
P18,none,self,641.1191472412729,1
P18,none,self,578.0653346615375,1
P18,none,self,560.2561267398731,1
P18,none,self,626.5752326059558,1
P18,none,self,375.97925864367323,1
P18,none,self,587.3983636073585,1
P18,none,self,456.75139027123095,1
P18,none,self,502.8257541966856,1
P18,none,self,541.2414267798258,1
P18,none,self,635.9147304659487,1
P18,none,self,642.6364631024421,1
P18,none,self,393.1784808427351,1
P18,none,self,515.8006822054418,1
P18,none,self,434.58967756257687,1
P18,none,self,576.2800413437203,0
P18,none,self,397.1805612538618,1
P18,none,self,705.445637500166,1
P18,none,self,232.82782594367825,1
P18,none,self,735.5371907678617,1
P18,none,self,569.0151871292678,1
P18,none,self,572.9819507901714,1
P18,none,self,572.5006239279674,1
P18,none,self,571.9591443522481,1
P18,none,self,514.4470870472265,1
P18,none,self,722.8519010074491,1
P18,none,self,477.3781405689423,1
P18,none,self,615.7135118021716,1
P18,none,self,667.9298525296457,1
P18,none,self,541.4815402137441,1
P18,none,self,570.2955839197056,1
P18,none,self,736.4668151793744,1
P18,none,friend,451.67975157365,1
P18,none,friend,632.7498123571525,1
P18,none,friend,526.745088792561,0
P18,none,friend,496.2385945631513,1
P18,none,friend,545.7332270403446,1
P18,none,friend,352.7080021619344,1
P18,none,friend,450.1028619380718,1
P18,none,friend,803.6164569851373,1
P18,none,friend,443.1609335318498,1
P18,none,friend,402.16121777437183,1
P18,none,friend,332.7636601383929,1
P18,none,friend,679.5556227557743,1
P18,none,friend,819.9814872370639,1
P18,none,friend,501.67435906879217,1
P18,none,friend,576.4623649348822,1
P18,none,friend,478.3723089646306,1
P18,none,friend,535.0719196516615,1
P18,none,friend,704.3991212144658,1
P18,none,friend,536.123631154929,1
P18,none,friend,452.86482761253865,1
P18,none,friend,737.9734732061444,1
P18,none,friend,481.3295143140375,1
