participant,expectancy,owner,rt,accuracy
P10,friend,self,435.43527781697566,1
P10,friend,self,254.38106720315722,0
P10,friend,self,556.3335806865533,1
P10,friend,self,436.06510854608433,1
P10,friend,self,449.2805978362949,0
P10,friend,self,383.450730178124,1
P10,friend,self,590.4208658448114,1
P10,friend,self,474.95070984614426,1
P10,friend,self,373.2366505955679,1
P10,friend,self,425.05661422015896,0
P10,friend,self,496.36599337200374,0
P10,friend,self,423.92906415858033,1
P10,friend,self,483.76770222616386,1
P10,friend,self,460.4420549450207,1
P10,friend,self,375.0071743624517,1
P10,friend,self,330.8811331473432,1
P10,friend,self,623.2814598288833,0
P10,friend,self,507.2764563991766,1
P10,friend,self,416.5715919982139,1
P10,friend,self,378.1973614854653,1
P10,friend,self,387.3325370321792,1
P10,friend,self,369.312609722379,1
P10,friend,self,429.658168009753,1
P10,friend,self,447.53529626495975,1
P10,friend,self,442.8467309912795,1
P10,friend,self,452.36471542129306,1
P10,friend,self,469.6875376088315,1
P10,friend,self,370.6255700486778,1
P10,friend,self,558.2420344505136,1
P10,friend,self,431.0840498284352,1
P10,friend,self,300.1226511580729,1
P10,friend,self,342.19930188013706,1
P10,friend,self,483.0626544340432,1
P10,friend,self,455.18527248928956,1
P10,friend,self,641.3068731674429,1
P10,friend,self,466.8811102605246,1
P10,friend,self,537.837181093164,1
P10,friend,self,501.27487903903875,0
P10,friend,self,531.6654530152814,0
P10,friend,friend,640.0569473135275,1
P10,friend,friend,462.0122814715521,1
P10,friend,friend,456.077959323009,0
P10,friend,friend,549.3695149007887,0
P10,friend,friend,462.0298428140748,1
P10,friend,friend,554.3738938936524,1
P10,friend,friend,515.7102755827951,1
P10,friend,friend,553.3086005116838,1
P10,friend,friend,495.0801287042791,1
P10,friend,friend,514.1031557412176,1
P10,friend,friend,405.664369677448,0
P10,friend,friend,434.37781794395073,1
P10,friend,friend,427.44795765366723,1
P10,friend,friend,400.124040087372,1
P10,friend,friend,589.5383258702401,1
P10,friend,friend,473.73717557830753,1
P10,friend,friend,474.32421971805456,0
P10,friend,friend,460.2530765138699,1
P10,friend,friend,488.8098961003985,0
P10,friend,friend,490.5611274644579,0
P10,friend,friend,489.0680824864533,1
P10,friend,friend,404.16855439227504,1
P10,friend,friend,426.8261062050142,1
P10,friend,friend,565.972006009943,0
P10,friend,friend,424.0757006586071,1
P10,friend,friend,462.9189838276551,1
P10,friend,friend,565.7260424511734,1
P10,friend,friend,323.4869785390522,1
P10,friend,friend,496.6147204613634,1
P10,friend,friend,520.0163086106343,0
P10,friend,friend,453.9644831581502,1
P10,friend,friend,466.102875671864,1
P10,friend,friend,467.6685600368583,1
P10,friend,friend,535.7902842240959,1
P10,friend,friend,409.5118030766083,0
P10,friend,friend,496.30125753191373,0
P10,friend,friend,386.27467966900656,1
P10,friend,friend,540.9551825317162,1
P10,friend,friend,406.6444202605698,1
P10,friend,friend,426.6324949611131,1
P10,friend,friend,391.60602401635947,1
P10,friend,friend,554.5937696184008,1
P10,friend,friend,460.9073966673936,1
P10,friend,friend,417.11899285519905,1
P10,friend,friend,465.49572018076447,0
P10,friend,friend,362.8985365315275,1
P10,friend,friend,504.91811192406146,1
P10,friend,friend,545.2439885253202,0
P10,friend,friend,523.9603982303344,1
P10,friend,friend,343.89537588771066,1
P10,friend,friend,512.3454517339206,0
P10,friend,friend,606.5662580746781,0
P10,friend,friend,492.14866254581904,1
P10,friend,friend,552.9131796766142,0
P10,friend,friend,411.9173323487944,1
P10,friend,friend,454.61755977628934,0
P10,friend,friend,540.5708252881387,1
P10,friend,friend,483.1823087670101,0
P10,friend,friend,417.59459456152695,0
P10,friend,friend,406.27506932290487,1
P10,friend,friend,427.31840256219783,0
P10,friend,friend,511.79091304714996,1
P10,friend,friend,499.0620206300195,1
P10,friend,friend,640.938807683444,1
P10,friend,friend,455.08518472132346,1
P10,friend,friend,485.3698957524349,1
P10,friend,friend,413.4552959611684,1
P10,friend,friend,386.7460993303371,0
P10,friend,friend,663.1556681430493,1
P10,friend,friend,349.9898686667085,1
P10,friend,friend,467.670280466952,0
P10,friend,friend,523.3100624164796,1
P10,friend,friend,472.9272560554581,1
P10,friend,friend,555.824092609872,1
P10,friend,friend,339.7511610524117,1
P10,friend,friend,466.22686525165733,1
P10,friend,friend,658.3034928081748,1
P10,friend,friend,592.2927700431964,1
P10,friend,friend,330.63440449726073,0
P10,friend,friend,511.4911677727638,1
P10,friend,friend,526.6577265437382,0
P10,friend,friend,497.2583871258232,1
P10,friend,friend,420.86654337111355,1
P10,friend,friend,616.8576072718718,1
P10,friend,friend,367.88324235990603,0
P10,friend,friend,319.0149329447528,1
P10,friend,friend,473.53369783843556,0
P10,friend,friend,424.3986311403219,0
P10,friend,friend,456.55538233749473,0
P10,friend,friend,489.7298020789693,1
P10,friend,friend,485.9510718461254,1
P10,friend,friend,403.4423447602391,0
P10,friend,friend,602.9135563850016,1
P10,friend,friend,457.4993484969305,1
P10,friend,friend,458.2792204133202,1
P10,friend,friend,611.6376027933347,1
P10,friend,friend,506.2919103246978,1
P10,friend,friend,607.1895323185306,1
P10,friend,friend,495.3125014883623,1
P10,friend,friend,466.1416155356709,1
P10,friend,friend,515.7584143121226,1
P10,friend,friend,532.7241121332592,1
P10,friend,friend,538.4802944827695,1
P10,friend,friend,475.737894548722,1
P10,friend,friend,473.21576572310227,1
P10,friend,friend,470.12717519131104,0
P10,friend,friend,595.583977423168,1
P10,friend,friend,539.9028129333377,1
P10,friend,friend,560.9230656690727,0
P10,friend,friend,437.6987328051907,1
P10,friend,friend,516.0313722879874,0
P10,friend,friend,471.9654301171655,0
P10,friend,friend,512.4817460927421,1
P10,friend,friend,584.1930182112945,1
P10,friend,friend,378.48076161355107,1
P10,friend,friend,474.517365706887,0
P10,friend,friend,554.1610891587053,1
P10,friend,friend,567.685241129604,1
P10,friend,friend,495.1184717910009,1
P10,friend,friend,641.0809422561966,1
P10,friend,friend,517.150713219447,0
P10,friend,friend,518.2549878304164,1
P10,friend,friend,442.25462185383583,1
P10,friend,friend,564.7504209247267,1
P10,friend,friend,544.6613274371617,1
P10,friend,friend,440.70729682196605,1
P10,friend,friend,537.6668706590607,1
P10,friend,friend,411.05957319935703,1
P10,friend,friend,481.599029002778,1
P10,friend,friend,611.0549391120176,0
P10,friend,friend,457.6142818819355,0
P10,friend,friend,463.2679363836877,1
P10,friend,friend,360.08649736402555,1
P10,friend,friend,436.83819073744434,1
P10,friend,friend,486.4747213531532,1
P10,friend,friend,493.20202774015655,1
P10,friend,friend,543.7303555284104,1
P10,friend,friend,450.18343993430767,1
P10,friend,friend,578.8635284122144,1
P10,friend,friend,555.038304711578,1
P10,friend,friend,473.47393603591917,1
P10,friend,friend,489.91292523447777,1
P10,friend,friend,619.542393403034,0
P10,friend,friend,390.79121097078314,1
P10,friend,friend,318.1890523034183,0
P10,friend,friend,516.1231634505958,0
P10,friend,friend,517.202850690628,1
P10,friend,friend,437.77488344919186,1
P10,friend,friend,485.0869537769984,1
P10,friend,friend,520.2898379385188,1
P10,friend,friend,484.53146208548765,1
P10,friend,friend,470.3038751622677,1
P10,friend,friend,574.9068089281085,1
P10,friend,friend,335.8263244559198,1
P10,friend,friend,655.0995983508964,1
P10,friend,friend,637.1510919103029,0
P10,friend,friend,513.7220197088736,0
P10,friend,friend,541.1525663845725,1
P10,friend,friend,476.8631105183923,1
P10,friend,friend,535.8559745581796,1
P10,friend,friend,551.2701752962033,0
P10,friend,friend,587.5298478077166,1
P10,friend,friend,449.7480105100742,1
P10,friend,friend,540.3279621926827,1
P10,friend,friend,430.48734206676136,1
P10,friend,friend,436.50588993349123,0
P10,friend,friend,344.71328923049634,1
P10,friend,friend,506.7301499697082,1
P10,equal,self,505.1251291172979,1
P10,equal,self,332.2467389278372,1
P10,equal,self,535.4117234721122,1
P10,equal,self,414.50759384028737,1
P10,equal,self,540.1878227633404,1
P10,equal,self,416.17424404545795,1
P10,equal,self,454.5602734930626,0
P10,equal,self,452.952583277375,1
P10,equal,self,403.76402427335296,1
P10,equal,self,397.1136023167555,1
P10,equal,self,433.0279110259741,1
P10,equal,self,525.5885296817453,1
P10,equal,self,447.77059361533367,1
P10,equal,self,293.92219640819667,1
P10,equal,self,580.2963056882113,1
P10,equal,self,517.1421567231166,1
P10,equal,self,424.6637636681171,1
P10,equal,self,499.6629032522218,1
P10,equal,self,438.6169290375307,1
P10,equal,self,353.3905966376903,1
P10,equal,self,455.2421155963075,1
P10,equal,self,487.02539661528596,1
P10,equal,self,524.2431035625887,1
P10,equal,self,401.8274418460762,1
P10,equal,self,573.4277197272343,1
P10,equal,self,496.82057042718355,1
P10,equal,self,436.0259958179066,1
P10,equal,self,302.12408953358334,1
P10,equal,self,491.8971883331598,1
P10,equal,self,469.27566196554193,1
P10,equal,self,455.32422517034973,1
P10,equal,self,481.7453889579839,1
P10,equal,self,613.8772850008068,1
P10,equal,self,502.50148273889505,1
P10,equal,self,502.8343960282631,1
P10,equal,self,441.7088744008586,1
P10,equal,self,429.1554736655384,1
P10,equal,self,312.85839372374164,1
P10,equal,self,578.0171478195134,1
P10,equal,self,450.70627628299707,1
P10,equal,self,511.4489936065348,1
P10,equal,self,416.5517985596129,1
P10,equal,self,342.50589917218315,1
P10,equal,self,524.2976644746383,1
P10,equal,self,505.8635445583157,1
P10,equal,self,377.19771791689993,0
P10,equal,self,400.93373733093654,1
P10,equal,self,409.55752014837924,1
P10,equal,self,547.7802821831576,0
P10,equal,self,363.2180533115995,1
P10,equal,self,320.7215642669829,1
P10,equal,self,373.74401345292836,1
P10,equal,self,482.33800797897396,0
P10,equal,self,403.3721851825396,1
P10,equal,self,440.52968619112806,1
P10,equal,self,520.8331554474652,1
P10,equal,self,509.70304768197815,1
P10,equal,self,406.04284644627046,1
P10,equal,self,559.268844081923,1
P10,equal,self,508.3273531186899,1
P10,equal,self,391.06438956957896,1
P10,equal,self,551.6514165600529,1
P10,equal,self,437.1759853799888,1
P10,equal,self,458.3248898903898,0
P10,equal,self,365.554021451007,1
P10,equal,self,421.93310999629455,1
P10,equal,self,307.14492746931506,1
P10,equal,self,394.00219482126175,1
P10,equal,self,539.357659539228,1
P10,equal,self,486.9301887246844,1
P10,equal,self,456.1901925167166,1
P10,equal,self,452.20715637042304,1
P10,equal,self,357.03990333620436,1
P10,equal,self,468.07608435325164,1
P10,equal,self,510.4114436334533,1
P10,equal,self,458.1157096389487,1
P10,equal,self,451.2573306195631,1
P10,equal,self,465.6128947057281,1
P10,equal,self,440.96657308518917,1
P10,equal,self,493.49786402856404,1
P10,equal,self,466.7280777907823,1
P10,equal,self,412.11763464101506,1
P10,equal,self,466.32312235308456,1
P10,equal,self,469.95722218624906,1
P10,equal,self,429.2023603446866,1
P10,equal,self,424.7262937438289,1
P10,equal,self,414.8688911279693,1
P10,equal,self,547.3442105152394,1
P10,equal,self,411.32398727767065,1
P10,equal,self,295.2309690440199,1
P10,equal,self,498.0454467782948,1
P10,equal,self,429.04052017921765,1
P10,equal,self,426.58590720840516,0
P10,equal,self,386.302931384136,1
P10,equal,self,326.0698428878824,1
P10,equal,self,562.7313523905968,1
P10,equal,self,546.9551436652715,1
P10,equal,self,394.00641977334726,1
P10,equal,self,388.791937003365,1
P10,equal,self,526.3130330568105,1
P10,equal,self,459.3120025035086,1
P10,equal,self,560.2041673180922,1
P10,equal,self,537.7086604431641,1
P10,equal,self,548.8988912951369,1
P10,equal,self,484.28172145576906,1
P10,equal,self,352.40111216368587,1
P10,equal,self,307.35613283804065,0
P10,equal,self,462.66351327348195,1
P10,equal,self,585.1003663255389,1
P10,equal,self,483.11383106098333,1
P10,equal,self,421.87271519103666,1
P10,equal,self,533.3422027389313,1
P10,equal,friend,392.2491604012205,1
P10,equal,friend,590.8059564174233,1
P10,equal,friend,499.17495087080164,1
P10,equal,friend,517.242781164196,0
P10,equal,friend,387.5711646306808,1
P10,equal,friend,500.576849533969,0
P10,equal,friend,462.72612397630695,0
P10,equal,friend,331.34639503732467,1
P10,equal,friend,470.7349950173103,1
P10,equal,friend,534.0551102756768,1
P10,equal,friend,422.6384271330192,1
P10,equal,friend,480.3952726589379,1
P10,equal,friend,445.7679515342601,1
P10,equal,friend,451.3934077646378,1
P10,equal,friend,411.03192863072996,0
P10,equal,friend,376.33047351106836,1
P10,equal,friend,597.7924995836784,1
P10,equal,friend,409.8723249900029,1
P10,equal,friend,470.3134226106326,1
P10,equal,friend,410.88368396367434,1
P10,equal,friend,457.08499621350757,0
P10,equal,friend,571.8280896996461,1
P10,equal,friend,511.46890385574795,1
P10,equal,friend,434.3782889464612,1
P10,equal,friend,465.50420920834955,1
P10,equal,friend,375.9560841223996,0
P10,equal,friend,469.4039580278055,1
P10,equal,friend,533.594722954596,1
P10,equal,friend,589.3377866335878,1
P10,equal,friend,472.32223881375126,1
P10,equal,friend,618.1229612434718,1
P10,equal,friend,402.6503461711894,0
P10,equal,friend,563.4778198931444,0
P10,equal,friend,502.29229965816023,1
P10,equal,friend,442.043855749854,1
P10,equal,friend,362.8055679795349,0
P10,equal,friend,519.5075674176258,0
P10,equal,friend,530.4119964408173,1
P10,equal,friend,473.59123022440957,0
P10,equal,friend,540.178996026895,1
P10,equal,friend,571.8575181677375,1
P10,equal,friend,430.3844401554774,1
P10,equal,friend,365.3247462329387,0
P10,equal,friend,717.1164912435746,1
P10,equal,friend,433.802617044128,1
P10,equal,friend,403.1121323617569,1
P10,equal,friend,387.0153799697695,1
P10,equal,friend,511.1757439570922,1
P10,equal,friend,390.0291241441755,1
P10,equal,friend,522.3936821537155,0
P10,equal,friend,546.2769489187508,1
P10,equal,friend,547.8758692090846,1
P10,equal,friend,504.4621847062241,1
P10,equal,friend,609.0523161575844,0
P10,equal,friend,572.4231591567918,1
P10,equal,friend,623.084724883386,1
P10,equal,friend,555.162747935819,1
P10,equal,friend,530.8912902252845,1
P10,equal,friend,450.5871155249912,1
P10,equal,friend,471.2053730036751,1
P10,equal,friend,567.523452600325,1
P10,equal,friend,519.1583691911493,0
P10,equal,friend,716.4397350452756,1
P10,equal,friend,408.9177255953484,1
P10,equal,friend,578.7257824100717,1
P10,equal,friend,541.8253493208388,1
P10,equal,friend,637.2701934532257,1
P10,equal,friend,517.6546503686308,0
P10,equal,friend,539.283258420509,1
P10,equal,friend,537.6989126820374,1
P10,equal,friend,442.7234197623277,1
P10,equal,friend,482.6287717917715,0
P10,equal,friend,443.95842727965794,1
P10,equal,friend,374.8619336946822,0
P10,equal,friend,626.0783812302752,1
P10,equal,friend,405.6651378180623,1
P10,equal,friend,532.5433902238034,1
P10,equal,friend,483.41322306487046,1
P10,equal,friend,493.4895228993031,1
P10,equal,friend,470.8305025010785,1
P10,equal,friend,434.65523853504305,1
P10,equal,friend,398.8591182923233,1
P10,equal,friend,565.0322177223658,1
P10,equal,friend,515.9170918304316,0
P10,equal,friend,443.098483879445,1
P10,equal,friend,558.9056763000593,0
P10,equal,friend,584.1447503436905,1
P10,equal,friend,505.560704615038,1
P10,equal,friend,543.3041990607325,1
P10,equal,friend,274.95906475594757,1
P10,equal,friend,424.76686654031687,1
P10,equal,friend,471.7141314063777,0
P10,equal,friend,378.4658594882625,1
P10,equal,friend,455.54898313550945,1
P10,equal,friend,509.54269562608215,1
P10,equal,friend,367.91076817599367,1
P10,equal,friend,510.07378956786624,0
P10,equal,friend,503.65057015701245,1
P10,equal,friend,359.7501235477832,1
P10,equal,friend,495.9524502773225,1
P10,equal,friend,298.2225701876054,1
P10,equal,friend,585.7556783308514,1
P10,equal,friend,353.92580120336004,0
P10,equal,friend,467.4316125846536,1
P10,equal,friend,470.07021454833506,1
P10,equal,friend,511.0696112992485,1
P10,equal,friend,527.2528057460083,0
P10,equal,friend,494.81838964567334,1
P10,equal,friend,616.8121122409578,1
P10,equal,friend,524.4486475957648,0
P10,equal,friend,467.0981511252132,1
P10,equal,friend,365.2603386586443,0
P11,self,self,475.7636797759851,1
P11,self,self,603.0604742550917,1
P11,self,self,500.7756783524426,0
P11,self,self,481.2951904302603,1
P11,self,self,269.3222895317365,1
P11,self,self,442.6822051999633,1
P11,self,self,457.38791750524854,1
P11,self,self,566.0071605474213,1
P11,self,self,462.5074881245676,1
P11,self,self,430.5978248443254,1
P11,self,self,516.7479748449038,1
P11,self,self,512.9010519382465,1
P11,self,self,383.35306051696466,0
P11,self,self,509.17971187922933,1
P11,self,self,433.0652617356753,1
P11,self,self,485.2971065004209,1
P11,self,self,397.8615941809288,1
P11,self,self,402.6346786755317,1
P11,self,self,312.14613303693704,1
P11,self,self,514.4182393747275,1
P11,self,self,467.48219726363095,1
P11,self,self,523.7074996484571,0
P11,self,self,455.90379216559313,1
P11,self,self,521.1090976335105,1
P11,self,self,387.04919459729246,1
P11,self,self,607.8391834190751,1
P11,self,self,466.94166302419166,1
P11,self,self,436.49145710030507,1
P11,self,self,436.1528967376619,1
P11,self,self,503.70964505931573,1
P11,self,self,452.6827425272897,1
P11,self,self,365.4167406433836,1
P11,self,self,491.8066860420114,0
P11,self,self,346.5008594097358,1
P11,self,self,451.0332546822154,1
P11,self,self,488.3621195314132,1
P11,self,self,485.83971977846545,1
P11,self,self,450.9293728863744,1
P11,self,self,496.5584879621921,1
P11,self,self,512.3162733517504,1
P11,self,self,452.338150861278,1
P11,self,self,513.4373635457523,0
P11,self,self,469.73127011180355,1
P11,self,self,489.9788799401247,1
P11,self,self,397.27585500314046,1
P11,self,self,369.62678192647,1
P11,self,self,404.64848178684554,1
P11,self,self,448.99461238696466,1
P11,self,self,621.6728183258191,1
P11,self,self,382.4524498407971,1
P11,self,self,443.62019975071837,1
P11,self,self,402.32518692597023,1
P11,self,self,382.59334373884076,1
P11,self,self,299.9035071847813,1
P11,self,self,340.7713358980517,1
P11,self,self,435.00614199343164,1
P11,self,self,443.91198140126227,1
P11,self,self,519.195103132775,1
P11,self,self,453.2156957220439,1
P11,self,self,284.70958927574657,1
P11,self,self,496.52805319865473,1
P11,self,self,401.80080851900107,1
P11,self,self,304.5088846602348,1
P11,self,self,348.82291256028805,1
P11,self,self,570.9554018730903,1
P11,self,self,363.5014458538524,1
P11,self,self,430.93743060903023,1
P11,self,self,373.15263054843314,1
P11,self,self,411.35088473438765,1
P11,self,self,356.8135441690264,1
P11,self,self,536.2489744221865,1
P11,self,self,434.57658293286534,1
P11,self,self,483.5055352602469,1
P11,self,self,377.6559853208429,1
P11,self,self,527.3212731753076,1
P11,self,self,394.687273681208,1
P11,self,self,492.47023173852455,1
P11,self,self,421.60572260920105,1
P11,self,self,459.2687610265807,1
P11,self,self,516.9457098743206,1
P11,self,self,347.8410857765156,0
P11,self,self,408.38486458517167,1
P11,self,self,349.98692020858203,1
P11,self,self,497.8656008402962,1
P11,self,self,488.4347791783553,1
P11,self,self,388.5806506133453,1
P11,self,self,446.2306123364887,1
P11,self,self,476.9029131578075,1
P11,self,self,370.16276015139204,1
P11,self,self,417.7377336357655,1
P11,self,self,503.82745120885374,1
P11,self,self,407.9034445020432,1
P11,self,self,392.17537058890656,1
P11,self,self,348.63607484009435,1
P11,self,self,390.60889788785533,1
P11,self,self,398.54494296323116,1
P11,self,self,518.6220622813029,1
P11,self,self,471.5078092975328,1
P11,self,self,656.3516345001838,1
P11,self,self,453.6550083970117,1
P11,self,self,529.0111520720604,1
P11,self,self,488.8777288861932,1
P11,self,self,469.25936895502923,1
P11,self,self,453.82088585117,1
P11,self,self,381.4251934158903,1
P11,self,self,399.0897818535549,1
P11,self,self,485.43932374990067,1
P11,self,self,342.2163199232243,1
P11,self,self,603.0139835704791,0
P11,self,self,358.90524256768276,1
P11,self,self,419.70102920354634,1
P11,self,self,500.16248462662224,1
P11,self,self,376.16506781427,1
P11,self,self,510.2645072830219,0
P11,self,self,555.7292686023602,1
P11,self,self,533.3167759856857,1
P11,self,self,424.87261616751687,1
P11,self,self,574.9258286342734,1
P11,self,self,516.4357728232303,0
P11,self,self,555.6569771412176,1
P11,self,self,291.0600126467211,1
P11,self,self,403.8025105989823,1
P11,self,self,560.3290549883257,1
P11,self,self,404.6851589517402,1
P11,self,self,546.3069618272401,0
P11,self,self,385.97387871100557,1
P11,self,self,350.3024911341893,1
P11,self,self,398.809391246008,1
P11,self,self,416.7487949663247,1
P11,self,self,391.44200486994924,1
P11,self,self,437.2235974833016,1
P11,self,self,409.9061433488472,1
P11,self,self,482.1403421209968,1
P11,self,self,444.2079309948069,1
P11,self,self,420.4983595620235,1
P11,self,self,505.95263618154837,1
P11,self,self,450.5728602658156,1
P11,self,self,347.9964930574615,1
P11,self,self,609.2448270272129,1
P11,self,self,426.4432685820544,0
P11,self,self,516.8011743009267,1
P11,self,self,515.0685531390383,1
P11,self,self,418.09200475320324,0
P11,self,self,489.82431343606015,1
P11,self,self,526.2164949195181,1
P11,self,self,486.1916180421786,1
P11,self,self,568.828237480466,1
P11,self,self,513.662880589077,1
P11,self,self,517.9487739599538,1
P11,self,self,327.17834986128383,1
P11,self,self,555.6940260862212,1
P11,self,self,450.9078756537611,0
P11,self,self,376.71832832570385,1
P11,self,self,538.3740739805996,1
P11,self,self,617.7127385909248,1
P11,self,self,322.7551082355726,1
P11,self,self,378.2975303409512,1
P11,self,self,366.5965912791953,1
P11,self,self,519.3413102121682,1
P11,self,self,570.1219622590796,1
P11,self,self,572.0638318079018,0
P11,self,self,388.12143762494895,1
P11,self,self,521.6441413691828,1
P11,self,self,527.7568283187344,0
P11,self,self,278.64339438338015,1
P11,self,self,562.3786227540584,1
P11,self,self,510.5954631459838,1
P11,self,self,371.994033901969,0
P11,self,friend,445.65084361572485,1
P11,self,friend,496.3130625560865,1
P11,self,friend,454.0852744755251,0
P11,self,friend,316.79804543713425,1
P11,self,friend,457.546607244079,1
P11,self,friend,428.4044679059255,1
P11,self,friend,333.7183246586746,1
P11,self,friend,450.8595040324525,1
P11,self,friend,499.5788496464719,0
P11,self,friend,682.3927208508297,1
P11,self,friend,509.4162831136044,1
P11,self,friend,453.5732319464281,1
P11,self,friend,511.22538140938315,1
P11,self,friend,499.22056598773435,1
P11,self,friend,309.3862553517222,1
P11,self,friend,550.057055993331,1
P11,self,friend,410.24711108455597,1
P11,self,friend,549.7684012410713,1
P11,self,friend,457.84947846633247,1
P11,self,friend,406.72981792055776,1
P11,self,friend,525.2500980803592,1
P11,self,friend,478.3439692809544,0
P11,self,friend,446.64103218429125,1
P11,self,friend,435.4955117957713,1
P11,self,friend,481.7421506049298,1
P11,self,friend,458.864550730714,1
P11,self,friend,378.12036280644855,0
P11,self,friend,459.5321436325655,0
P11,self,friend,483.3729664236136,1
P11,self,friend,614.9467816813884,1
P11,self,friend,466.9064561644916,0
P11,self,friend,484.38822509636077,1
P11,self,friend,566.1971987235913,1
P11,self,friend,420.48501416605444,1
P11,self,friend,536.8994551079852,0
P11,self,friend,476.48640589703524,1
P11,self,friend,337.2537515676446,1
P11,self,friend,554.8051870058291,0
P11,self,friend,524.9089727343089,1
P11,self,friend,495.35171449217773,0
P11,self,friend,425.51833886757413,1
P11,self,friend,455.493157606367,1
P11,self,friend,451.09229606421883,0
P11,self,friend,484.46126328092197,1
P11,self,friend,433.5632299174125,0
P11,self,friend,423.09057106872683,1
P11,self,friend,550.6437999602756,1
P11,self,friend,464.5934619260751,1
P11,self,friend,537.8134477904255,0
P11,self,friend,415.84275194409145,1
P11,self,friend,470.42470486880063,1
P11,self,friend,519.0594367984719,1
P11,self,friend,446.2992139486028,1
P11,self,friend,579.6417482967607,1
P11,self,friend,455.4029543447684,1
P11,self,friend,431.67956063313375,1
P11,friend,self,424.8423235660903,1
P11,friend,self,383.9489067751556,0
P11,friend,self,431.68138458689674,1
P11,friend,self,465.84052670833546,1
P11,friend,self,455.1618104267844,1
P11,friend,self,603.6965861706874,1
P11,friend,self,261.3318172143427,1
P11,friend,self,565.7786769760895,1
P11,friend,self,385.53553327323465,1
P11,friend,self,387.9565356806786,1
P11,friend,self,566.3826224108506,1
P11,friend,self,446.6138297885795,1
P11,friend,self,587.8214791766165,1
P11,friend,self,538.2440265050363,1
P11,friend,self,457.1344237178796,1
P11,friend,self,486.85469650059343,1
P11,friend,self,520.9044337172626,0
P11,friend,self,448.48123889515546,1
P11,friend,self,505.1389514079335,1
P11,friend,self,507.1684580502198,1
P11,friend,self,319.6717113519881,1
P11,friend,self,312.3593710654934,1
P11,friend,self,473.79377514398624,1
P11,friend,self,396.29552472126704,1
P11,friend,self,650.3649784580939,1
P11,friend,self,391.7263467232195,1
P11,friend,self,436.2640957941996,1
P11,friend,self,443.8399686654684,1
P11,friend,self,319.7590590670047,1
P11,friend,self,379.6729364167414,1
P11,friend,self,451.3601290339193,1
P11,friend,self,542.2979607854845,1
P11,friend,self,497.34697817109986,1
P11,friend,self,405.7761334424959,0
P11,friend,self,538.6969765358203,1
P11,friend,self,397.35022597028507,1
P11,friend,self,481.0688406096953,0
P11,friend,self,370.01138698931095,1
P11,friend,self,349.6508437208964,1
P11,friend,self,523.5611874956932,1
P11,friend,self,315.27353897705154,1
P11,friend,self,380.8102377383757,1
P11,friend,self,517.5705842105747,1
P11,friend,self,298.9127888341267,1
P11,friend,self,433.85226244293557,1
P11,friend,self,448.41630206578606,1
P11,friend,self,438.2134884240836,1
P11,friend,self,404.3831979291448,1
P11,friend,self,584.0682809344734,1
P11,friend,self,502.49601613302707,0
P11,friend,self,356.12089069460194,0
P11,friend,self,535.3114142042468,1
P11,friend,self,462.6001147352727,1
P11,friend,self,410.26894803989,0
P11,friend,self,409.5346220217583,1
P11,friend,self,368.6555809876489,1
P11,friend,friend,471.0137837803704,1
P11,friend,friend,527.2148202414006,1
P11,friend,friend,430.214684577498,1
P11,friend,friend,497.7632367412647,1
P11,friend,friend,349.5359364637004,1
P11,friend,friend,598.6436358458756,0
P11,friend,friend,423.7112600192551,1
P11,friend,friend,422.38158266230107,0
P11,friend,friend,504.48600924983486,1
P11,friend,friend,574.3745491979091,0
P11,friend,friend,452.72668808140077,1
P11,friend,friend,421.4529739695456,1
P11,friend,friend,436.01437871588575,1
P11,friend,friend,421.66193686712023,1
P11,friend,friend,413.39126738487056,0
P11,friend,friend,473.1143506183378,1
P11,friend,friend,493.0402881671687,0
P11,friend,friend,453.9171961592235,0
P11,friend,friend,394.77284799153307,1
P11,friend,friend,474.412160214843,1
P11,friend,friend,354.2787320681955,1
P11,friend,friend,492.46655462021283,0
P11,friend,friend,450.6887587105046,1
P11,friend,friend,615.9942625394625,0
P11,friend,friend,470.49864213268347,1
P11,friend,friend,366.09741023802053,1
P11,friend,friend,468.6356492637231,1
P11,friend,friend,480.7459530517301,0
P11,friend,friend,571.4107984580155,1
P11,friend,friend,538.4093852197364,0
P11,friend,friend,497.46903938147966,1
P11,friend,friend,510.4871639565187,1
P11,friend,friend,499.7932380938248,1
P11,friend,friend,629.8167554262047,1
P11,friend,friend,490.3089241265923,0
P11,friend,friend,476.9993576453705,1
P11,friend,friend,597.5122724675599,1
P11,friend,friend,518.1666278007071,1
P11,friend,friend,471.0556786068192,1
P11,friend,friend,402.89639468937804,1
P11,friend,friend,422.2017584698393,1
P11,friend,friend,450.2761331197659,1
P11,friend,friend,282.03379641137553,1
P11,friend,friend,484.07243972762416,1
P11,friend,friend,527.2697015976681,1
P11,friend,friend,436.1865924615221,1
P11,friend,friend,434.57176173927814,1
P11,friend,friend,551.7657152230352,1
P11,friend,friend,560.4379007629592,1
P11,friend,friend,560.3929525734364,0
P11,friend,friend,574.5776147545874,0
P11,friend,friend,549.3299353015249,1
P11,friend,friend,531.5234536916512,1
P11,friend,friend,354.9685365263499,0
P11,friend,friend,425.989425332496,1
P11,friend,friend,500.7794215182343,1
P11,friend,friend,522.5314039067031,1
P11,friend,friend,480.7650859533186,1
P11,friend,friend,380.33626096173435,1
