participant,expectancy,owner,rt,accuracy
P8,self,friend,627.1639587526325,1
P8,self,friend,460.54353599711203,1
P8,self,friend,455.5420014388993,1
P8,self,friend,493.99105083994374,1
P8,self,friend,605.4916161042423,0
P8,self,friend,580.8568531605029,1
P8,self,friend,578.2638443811414,0
P8,self,friend,577.2582072376028,1
P8,self,friend,559.7928031753426,1
P8,self,friend,457.36711510723177,1
P8,self,friend,470.876536488444,1
P8,self,friend,451.86379995388967,0
P8,self,friend,463.20002478815195,1
P8,self,friend,460.2308467185649,1
P8,self,friend,625.8631421773747,1
P8,self,friend,619.0065522336147,0
P8,self,friend,749.3255238925951,1
P8,self,friend,506.62093229495713,0
P8,self,friend,488.52044751315213,0
P8,self,friend,329.08001824449474,0
P8,self,friend,490.3350458156475,1
P8,self,friend,585.0929693901119,1
P8,self,friend,739.853605846939,0
P8,self,friend,623.0168285405114,0
P8,self,friend,483.82108688241544,1
P8,self,friend,647.1467420581979,0
P8,self,friend,566.0596186580012,1
P8,self,friend,560.4166782618187,1
P8,self,friend,400.32018669376725,1
P8,self,friend,599.9130716491526,1
P8,self,friend,520.1851453307278,1
P8,self,friend,502.45113523121927,0
P8,self,friend,551.3449631294366,1
P8,self,friend,392.94592775768126,1
P8,self,friend,522.7355354481138,1
P8,self,friend,606.6915370054119,1
P8,self,friend,549.3557332690881,1
P8,self,friend,589.4624549510233,1
P8,self,friend,515.2968018367451,0
P8,self,friend,444.15917898046035,0
P8,self,friend,624.6388245926495,1
P8,self,friend,495.6286137444828,1
P8,self,friend,578.4086579867577,1
P8,self,friend,500.19444116737196,1
P8,self,friend,432.3633593490613,1
P8,self,friend,601.1182803847659,1
P8,self,friend,657.0215436571264,1
P8,self,friend,508.268513276032,0
P8,self,friend,506.90904680428076,1
P8,self,friend,715.5296853987858,1
P8,self,friend,612.9088195825852,1
P8,self,friend,578.9581729232881,1
P8,self,friend,508.7200790912659,1
P8,self,friend,491.8716514185005,0
P8,self,friend,519.9813892580748,1
P8,self,friend,485.7510414517627,1
P8,self,friend,480.55124340538237,1
P8,self,friend,540.4554770537547,1
P8,self,friend,774.776675005731,0
P8,self,friend,515.7911140061284,1
P8,self,friend,509.78061891552994,1
P8,self,friend,472.69507792654554,1
P8,self,friend,645.1769021747493,0
P8,self,friend,517.9700659832196,1
P8,self,friend,632.6377162379778,0
P8,self,friend,499.31139312890207,0
P8,self,friend,512.8810435493451,1
P8,self,friend,561.7351691855373,1
P8,self,friend,615.847424281489,1
P8,self,friend,569.7261366582591,1
P8,self,friend,660.1836025396483,1
P8,self,friend,596.5756999820047,1
P8,self,friend,609.3360385356161,1
P8,self,friend,398.22705550798275,1
P8,self,friend,618.9227979704687,1
P8,self,friend,577.8478936917444,0
P8,self,friend,468.4574522058449,0
P8,self,friend,624.3752859805663,1
P8,self,friend,404.10872080959894,1
P8,self,friend,636.0784620215317,1
P8,self,friend,599.279521582889,1
P8,self,friend,600.075556298784,0
P8,self,friend,546.4645805401382,1
P8,self,friend,512.1576036757127,1
P8,self,friend,500.3137898372039,1
P8,self,friend,444.04007154718227,1
P8,self,friend,512.1449806580464,1
P8,self,friend,397.832288628071,1
P8,self,friend,479.01806167315584,0
P8,self,friend,556.8898259451562,1
P8,self,friend,473.55506007522797,0
P8,self,friend,538.9146453023469,1
P8,self,friend,391.65440946052536,1
P8,self,friend,486.25876361113353,0
P8,self,friend,635.290000412708,1
P8,self,friend,534.0741551382612,0
P8,self,friend,450.9300161974746,1
P8,self,friend,516.7178639042457,0
P8,self,friend,417.44414265963457,1
P8,self,friend,461.5866085200339,1
P8,self,friend,513.3515476260603,1
P8,self,friend,584.863236267508,0
P8,self,friend,575.3919379641061,1
P8,self,friend,362.2922675750015,1
P8,friend,self,633.9570486813186,1
P8,friend,self,640.0075410674675,1
P8,friend,self,662.3035136555087,1
P8,friend,self,559.1617361233609,1
P8,friend,self,603.1294052348528,1
P8,friend,self,556.6840191261417,1
P8,friend,self,574.0675319083462,1
P8,friend,self,733.097680761809,1
P8,friend,self,605.2922611293639,1
P8,friend,self,521.729678524831,1
P8,friend,self,486.533345377774,1
P8,friend,self,698.4065924437215,1
P8,friend,self,503.84764919939886,1
P8,friend,self,582.859586576442,1
P8,friend,self,539.6173291131137,0
P8,friend,self,638.7152275608979,1
P8,friend,self,607.0041888328362,1
P8,friend,self,590.8255203173738,1
P8,friend,self,585.7646959443199,1
P8,friend,self,556.9142902788794,1
P8,friend,self,523.6570845117682,1
P8,friend,self,621.3761086726347,1
P8,friend,self,427.4678602965281,1
P8,friend,self,623.4573265969303,1
P8,friend,self,653.3892895572299,1
P8,friend,self,686.9589977337127,1
P8,friend,self,708.0358728240153,1
P8,friend,self,427.250531625547,1
P8,friend,self,523.8215982261138,0
P8,friend,self,593.2600486475831,0
P8,friend,self,574.138867322279,1
P8,friend,self,590.7092738099354,1
P8,friend,self,647.6445935697984,0
P8,friend,self,559.1805145625217,0
P8,friend,self,637.6741044928108,1
P8,friend,self,563.7494202293315,1
P8,friend,self,598.8246965633838,1
P8,friend,self,454.71779635838953,1
P8,friend,self,644.347838086711,1
P8,friend,self,623.9024058767023,1
P8,friend,self,515.4908671108342,1
P8,friend,self,570.9405905147061,1
P8,friend,self,567.8351261931572,1
P8,friend,self,650.6332823069008,0
P8,friend,self,573.4314119791107,0
P8,friend,self,521.2428977392931,0
P8,friend,self,610.7411426295266,0
P8,friend,self,807.9213366652955,1
P8,friend,self,746.0890410547642,1
P8,friend,self,622.5017721243638,0
P8,friend,self,538.383457501121,1
P8,friend,self,699.7845755793323,0
P8,friend,self,642.3917970217294,1
P8,friend,self,491.4149922657882,1
P8,friend,self,602.0309548711177,0
P8,friend,self,478.33120303795715,1
P8,friend,self,513.9536587641887,1
P8,friend,self,717.8857940286838,1
P8,friend,self,609.1668964330781,0
P8,friend,self,603.948622620305,1
P8,friend,self,524.4741662922464,1
P8,friend,self,440.7251071902281,1
P8,friend,self,610.1001894345876,0
P8,friend,self,603.3045928316907,0
P8,friend,self,684.9742697290133,1
P8,friend,self,638.3447610767935,0
P8,friend,self,598.5499022214686,1
P8,friend,self,684.3154095585876,1
P8,friend,self,503.4644393323634,1
P8,friend,self,519.9144715407045,1
P8,friend,self,674.183668335155,1
P8,friend,self,603.3482636966538,1
P8,friend,self,610.4167576997845,0
P8,friend,self,634.8334543960287,0
P8,friend,self,650.9194244899053,1
P8,friend,self,430.2181416198393,1
P8,friend,self,751.3146765991621,0
P8,friend,self,715.6191150942665,1
P8,friend,self,612.3508876328783,1
P8,friend,self,625.8886628432283,0
P8,friend,self,455.5833809480723,1
P8,friend,self,652.0743370805418,1
P8,friend,self,647.719629652418,1
P8,friend,self,639.3955844793453,1
P8,friend,self,643.8536872618265,1
P8,friend,self,498.8529488944974,1
P8,friend,self,599.9901337161702,1
P8,friend,self,704.0356122503506,1
P8,friend,self,589.9849251077061,0
P8,friend,self,533.7538686599321,1
P8,friend,self,697.2531816226517,0
P8,friend,self,629.037108768933,0
P8,friend,self,549.0925233228526,1
P8,friend,self,651.3362150115214,1
P8,friend,self,534.2731837009309,1
P8,friend,self,550.3635998669216,1
P8,friend,self,430.3913075349718,1
P8,friend,self,515.1798895051041,1
P8,friend,self,730.2072389777207,1
P8,friend,self,460.15238963610864,1
P8,friend,self,516.9132972640407,1
P8,friend,self,585.9356538638558,0
P8,friend,self,653.1943596663704,1
P8,friend,self,417.52019922529206,0
P8,friend,self,567.6360666382146,1
P8,friend,self,527.166373260218,1
P8,friend,self,630.0563570990447,0
P8,friend,self,521.0228942801558,1
P8,friend,self,613.4577658441697,1
P8,friend,self,631.2937904233887,1
P8,friend,self,532.2719420580163,1
P8,friend,self,519.4536156389056,1
P8,friend,self,593.0533930117903,1
P8,friend,self,654.4635170553169,1
P8,friend,self,569.780594496808,1
P8,friend,self,580.8903835722667,1
P8,friend,self,711.1853976169598,1
P8,friend,self,558.1482416420159,1
P8,friend,self,517.1698422881906,1
P8,friend,self,751.4734264104487,1
P8,friend,self,631.7010095152207,1
P8,friend,self,564.1957298128345,0
P8,friend,self,555.1363139585318,1
P8,friend,self,599.850042622175,1
P8,friend,self,520.0242402755138,1
P8,friend,self,534.2169830586926,1
P8,friend,self,500.08960954276756,0
P8,friend,self,671.5833408597558,0
P8,friend,self,569.5052381916407,1
P8,friend,self,583.0807853508142,1
P8,friend,self,469.4308044012295,1
P8,friend,self,722.0629600137866,0
P8,friend,self,684.7741852054974,1
P8,friend,self,571.5772755896369,1
P8,friend,self,681.7085551511996,0
P8,friend,self,630.987762799972,1
P8,friend,self,581.737071275597,1
P8,friend,self,789.7462125751433,0
P8,friend,self,557.4670893650625,1
P8,friend,self,609.9949619415031,1
P8,friend,self,510.48493428222,0
P8,friend,self,579.4673105221801,1
P8,friend,self,569.862580219837,1
P8,friend,self,612.948111808196,1
P8,friend,self,759.8738202909962,1
P8,friend,self,547.4191173318638,1
P8,friend,self,672.1441671278953,0
P8,friend,self,613.9231546383805,1
P8,friend,self,765.2868929194997,1
P8,friend,self,586.1947386216626,1
P8,friend,self,765.5416872172777,1
P8,friend,self,641.2678108914118,0
P8,friend,self,549.5777169825184,1
P8,friend,self,546.4999803796524,1
P8,friend,self,447.69735700366414,0
P8,friend,self,543.6488481635722,0
P8,friend,self,464.8485066033736,1
P8,friend,self,546.2317165941304,1
P8,friend,self,644.5472223310212,0
P8,friend,self,367.1153467808506,0
P8,friend,self,675.0307759977347,1
P8,friend,self,591.2644868873103,1
P8,friend,self,604.2739017077688,1
P8,friend,self,649.2758575089294,0
P8,friend,self,568.9525401474489,1
P8,friend,self,606.4697542293105,1
P8,friend,self,702.565730593681,0
P8,friend,self,558.541506144912,0
P8,friend,friend,460.46221797994764,1
P8,friend,friend,519.642742030272,1
P8,friend,friend,542.5084232393622,1
P8,friend,friend,510.07542887167983,1
P8,friend,friend,406.80735272120216,1
P8,friend,friend,461.8128465834452,1
P8,friend,friend,365.6267979188269,1
P8,friend,friend,443.86256561628676,1
P8,friend,friend,534.1436279802992,1
P8,friend,friend,572.6119048256263,1
P8,friend,friend,504.1175763171945,1
P8,friend,friend,438.22861175881525,1
P8,friend,friend,520.9456993506662,1
P8,friend,friend,553.2190688473519,1
P8,friend,friend,546.9139818998342,1
P8,friend,friend,400.425053675217,0
P8,friend,friend,364.6379067473563,1
P8,friend,friend,600.5533454913225,1
P8,friend,friend,399.329157038383,1
P8,friend,friend,445.4170561636221,1
P8,friend,friend,573.0417764967005,1
P8,friend,friend,485.49580696678754,1
P8,friend,friend,488.82382511637803,1
P8,friend,friend,409.3419525361678,0
P8,friend,friend,529.2667490204082,1
P8,friend,friend,474.4031057553153,1
P8,friend,friend,597.3613252941162,0
P8,friend,friend,432.10394275411454,1
P8,friend,friend,467.0102647323296,1
P8,friend,friend,375.89462969992746,1
P8,friend,friend,565.3793974023087,1
P8,friend,friend,615.546577404275,1
P8,friend,friend,440.1165872083261,1
P8,friend,friend,390.94301315949224,1
P8,friend,friend,486.0318598671959,1
P8,friend,friend,456.36479370831256,1
P8,friend,friend,556.8939539852748,1
P8,friend,friend,569.6233825770892,1
P8,friend,friend,475.1325959033793,1
P8,friend,friend,537.581675534468,1
P8,friend,friend,440.6921360745467,1
P8,friend,friend,568.1019744815178,1
P8,friend,friend,463.80825489697656,1
P8,friend,friend,476.39027887007575,1
P8,friend,friend,540.3353187143678,1
P8,friend,friend,381.86893670366453,1
P8,friend,friend,463.06368526800276,1
P8,friend,friend,426.7400271514337,1
P8,friend,friend,600.5201889132873,1
P8,friend,friend,384.7945621297388,1
P8,friend,friend,505.07948613889505,1
P8,friend,friend,505.5956957864244,1
P8,friend,friend,703.5499142095327,1
P8,friend,friend,457.7048943219866,1
P8,friend,friend,593.1149778323608,1
P8,friend,friend,497.5761652507687,1
P9,self,self,535.2655502473051,1
P9,self,self,437.35196021763284,1
P9,self,self,660.4876729874852,1
P9,self,self,611.0057315844432,1
P9,self,self,409.9912003700235,1
P9,self,self,538.1064824136911,1
P9,self,self,448.66534159060427,0
P9,self,self,498.8394563082552,1
P9,self,self,415.9940979255902,1
P9,self,self,616.2418102641016,1
P9,self,self,577.2992998381854,1
P9,self,self,548.8262862426276,1
P9,self,self,468.49061102893245,0
P9,self,self,610.5612692654363,1
P9,self,self,527.3870792540505,1
P9,self,self,413.39952993080175,1
P9,self,self,535.4151244025159,1
P9,self,self,502.8097660877824,0
P9,self,self,348.1140306631481,1
P9,self,self,520.2771114559521,1
P9,self,self,552.7012370782227,1
P9,self,self,464.27692215032374,1
P9,self,self,450.2011843372224,1
P9,self,self,442.3771856172632,1
P9,self,self,539.6231108219739,1
P9,self,self,502.91698917133294,1
P9,self,self,479.5353444160656,1
P9,self,self,492.3588600340114,1
P9,self,self,504.2688128235915,1
P9,self,self,365.776300115339,0
P9,self,self,439.9282075319045,1
P9,self,self,563.8924586069495,1
P9,self,self,369.32006781069197,1
P9,self,self,429.3376146117153,1
P9,self,self,544.7821726308999,1
P9,self,self,477.8328217305782,1
P9,self,self,432.1207452192287,1
P9,self,self,371.81857184496624,1
P9,self,self,306.1361851997846,1
P9,self,self,416.915995644751,0
P9,self,self,577.9948262909506,0
P9,self,self,405.75317601772883,1
P9,self,self,556.3319163237142,1
P9,self,self,568.1681438321343,0
P9,self,self,402.61574052911135,1
P9,self,self,526.0740946471052,1
P9,self,self,617.6955902550183,1
P9,self,self,357.52603821675024,0
P9,self,self,461.1659592513328,1
P9,self,self,338.72603221129776,1
P9,self,self,471.69351058810685,1
P9,self,self,506.2905594691249,1
P9,self,self,468.0671366868595,1
P9,self,self,387.59695501780783,1
P9,self,self,428.8176355240395,1
P9,self,self,526.0116273113669,1
P9,self,friend,464.3721424680087,1
P9,self,friend,337.226005646209,1
P9,self,friend,664.9260691554184,1
P9,self,friend,397.73548391065185,1
P9,self,friend,617.8428408846092,1
P9,self,friend,550.015064253088,0
P9,self,friend,383.0986106920741,1
P9,self,friend,505.5449125078479,1
P9,self,friend,505.69620373811756,1
P9,self,friend,465.50186463984625,1
P9,self,friend,649.5188334738712,1
P9,self,friend,543.2952772978691,0
P9,self,friend,520.8020821714055,1
P9,self,friend,431.1129064485197,1
P9,self,friend,486.87603530356375,1
P9,self,friend,498.7136532715165,1
P9,self,friend,411.0719457075843,1
P9,self,friend,566.8972824619071,1
P9,self,friend,552.778972994367,1
P9,self,friend,459.085475969954,1
P9,self,friend,475.11211876404366,1
P9,self,friend,428.5321924465726,0
P9,self,friend,567.6913276593802,1
P9,self,friend,601.8519901635716,1
P9,self,friend,547.0568387671981,1
P9,self,friend,535.1942202103417,0
P9,self,friend,526.5003327297169,1
P9,self,friend,720.7026970725499,0
P9,self,friend,420.28985215412905,1
P9,self,friend,497.9718667487148,0
P9,self,friend,449.00060585220433,0
P9,self,friend,460.33170527483003,1
P9,self,friend,527.3472970027317,0
P9,self,friend,600.3410751143297,0
P9,self,friend,563.1006000590496,1
P9,self,friend,439.96720003315863,1
P9,self,friend,510.0278012790362,1
P9,self,friend,635.7637141848677,1
P9,self,friend,400.4314723510988,1
P9,self,friend,461.86172080922756,1
P9,self,friend,562.8756836657425,0
P9,self,friend,577.9067114867855,0
P9,self,friend,622.4720962964385,1
P9,self,friend,521.828051748566,0
P9,self,friend,474.23289669819786,1
P9,self,friend,652.2977725620058,1
P9,self,friend,644.5642936155177,1
P9,self,friend,430.633869879864,1
P9,self,friend,446.8338102053857,1
P9,self,friend,466.2334318177395,0
P9,self,friend,492.70427794141483,0
P9,self,friend,485.24060194316127,1
P9,self,friend,448.979098150322,0
P9,self,friend,483.45404870784824,0
P9,self,friend,657.7433020713953,1
P9,self,friend,670.4216252452786,1
P9,self,friend,421.80780225294495,0
P9,self,friend,568.1143193015726,0
P9,self,friend,618.7180409361083,1
P9,self,friend,589.6694280076467,1
P9,self,friend,536.8197688320315,1
P9,self,friend,555.8528726305178,1
P9,self,friend,564.4329473047355,0
P9,self,friend,526.4474890158175,0
P9,self,friend,587.4070352848616,1
P9,self,friend,586.7540035455308,0
P9,self,friend,409.0920277747409,1
P9,self,friend,426.6137942240062,0
P9,self,friend,665.1186314151355,1
P9,self,friend,464.42871608799834,0
P9,self,friend,508.11871123453466,1
P9,self,friend,644.4199263040637,0
P9,self,friend,528.4099972263007,0
P9,self,friend,575.7390582659489,1
P9,self,friend,628.8865079824618,1
P9,self,friend,560.1743769473792,0
P9,self,friend,566.4829917387623,1
P9,self,friend,491.559374837742,1
P9,self,friend,487.8200051484978,1
P9,self,friend,463.999026587534,1
P9,self,friend,625.0592104509906,1
P9,self,friend,419.3023252638315,1
P9,self,friend,573.5929698159821,1
P9,self,friend,525.6536604177807,1
P9,self,friend,420.51537277719723,1
P9,self,friend,334.39229608375,0
P9,self,friend,498.75634665096527,0
P9,self,friend,419.6328333670167,1
P9,self,friend,577.788386418795,1
P9,self,friend,486.47534343493294,0
P9,self,friend,460.83907284649086,1
P9,self,friend,554.1883449919942,1
P9,self,friend,573.3934596260497,0
P9,self,friend,443.4629901413388,1
P9,self,friend,532.3426308675309,1
P9,self,friend,585.1853142677616,1
P9,self,friend,505.5860321296651,1
P9,self,friend,567.9637881040607,1
P9,self,friend,589.1486941328053,1
P9,self,friend,594.6233641783357,1
P9,self,friend,408.6198828229909,1
P9,self,friend,512.6983782250514,0
P9,self,friend,632.0188884696004,1
P9,self,friend,505.03746399929184,1
P9,self,friend,530.7362543582037,1
P9,self,friend,507.42322198647474,1
P9,self,friend,629.091477686421,1
P9,self,friend,519.0025358511025,1
P9,self,friend,534.2542637462294,1
P9,self,friend,612.6015701621409,1
P9,self,friend,416.1970539433247,0
P9,self,friend,515.439002597939,1
P9,self,friend,414.18084284056096,1
P9,self,friend,660.9368409645822,1
P9,self,friend,620.7342278349483,1
P9,self,friend,713.0331879598787,1
P9,self,friend,557.5000937480036,1
P9,self,friend,391.52772178993837,1
P9,self,friend,505.53066107694514,1
P9,self,friend,438.8339830531362,1
P9,self,friend,600.9896874895181,1
P9,self,friend,567.6514054896774,0
P9,self,friend,635.9533518112545,1
P9,self,friend,600.6501936502779,1
P9,self,friend,583.4631139436831,1
P9,self,friend,661.8559718060101,0
P9,self,friend,437.10556589152833,1
P9,self,friend,463.2560300853273,1
P9,self,friend,557.9760963593744,1
P9,self,friend,561.8926949839562,1
P9,self,friend,358.25775944531466,1
P9,self,friend,528.9396660371679,1
P9,self,friend,446.38039058538476,0
P9,self,friend,509.2460778078829,1
P9,self,friend,444.8171615871257,1
P9,self,friend,447.65932407461287,1
P9,self,friend,485.77451715918744,1
P9,self,friend,463.22711246992077,1
P9,self,friend,486.36638535353603,1
P9,self,friend,378.8145581061141,0
P9,self,friend,406.97503082093414,1
P9,self,friend,637.6421420731155,1
P9,self,friend,552.2688498685852,1
P9,self,friend,432.9783872607147,1
P9,self,friend,566.8405766421379,1
P9,self,friend,462.1175081783562,0
P9,self,friend,406.47118560869967,1
P9,self,friend,659.1924723780987,1
P9,self,friend,520.9904468593628,1
P9,self,friend,742.539233263483,1
P9,self,friend,564.379850595975,0
P9,self,friend,550.5009803104485,1
P9,self,friend,539.2451796369149,1
P9,self,friend,455.37293207698815,0
P9,self,friend,521.3721067315043,1
P9,self,friend,580.6125131559767,1
P9,self,friend,658.9571583844998,1
P9,self,friend,467.6547004604064,1
P9,self,friend,502.4369753417089,1
P9,self,friend,546.2756353527363,0
P9,self,friend,615.0299903545642,0
P9,self,friend,479.9302802639407,1
P9,self,friend,535.7916602270416,1
P9,self,friend,598.0106517043907,1
P9,self,friend,469.7101649972367,1
P9,self,friend,525.8566054678445,0
P9,self,friend,429.77088292169685,1
P9,self,friend,663.6591759362063,1
P9,friend,self,435.17917683275203,1
P9,friend,self,317.67251451783056,1
P9,friend,self,684.3753983770744,0
P9,friend,self,627.8782500896434,1
P9,friend,self,533.8214029431244,0
P9,friend,self,561.1018271564234,1
P9,friend,self,504.39440003866537,0
P9,friend,self,717.3032537056254,1
P9,friend,self,528.8235181216326,1
P9,friend,self,564.3111816392017,1
P9,friend,self,591.2719454330382,1
P9,friend,self,570.4296528849144,1
P9,friend,self,526.1182202769394,1
P9,friend,self,573.3171442821326,0
P9,friend,self,635.7960555741483,1
P9,friend,self,676.1722654819088,0
P9,friend,self,534.6516880570223,1
P9,friend,self,449.50344043377856,0
P9,friend,self,806.4209299675778,1
P9,friend,self,584.178650354818,0
P9,friend,self,601.8840255979994,1
P9,friend,self,440.6601086020446,1
P9,friend,self,746.076728392661,1
P9,friend,self,534.2374092752464,1
P9,friend,self,665.7149817671196,1
P9,friend,self,588.5276302268633,1
P9,friend,self,675.6832597308323,0
P9,friend,self,435.5968561618233,1
P9,friend,self,614.7650762362675,1
P9,friend,self,532.2404013535881,1
P9,friend,self,665.725446175004,0
P9,friend,self,647.9064544293624,1
P9,friend,self,537.0548536257553,1
P9,friend,self,711.4645092512058,0
P9,friend,self,538.6044809722493,0
P9,friend,self,617.3815172460363,1
P9,friend,self,531.0470210894596,1
P9,friend,self,430.43678539654314,1
P9,friend,self,511.6756016064512,1
P9,friend,self,576.5841576761288,1
P9,friend,self,530.9533901084434,0
P9,friend,self,478.1707063975881,1
P9,friend,self,523.1331210657944,1
P9,friend,self,525.5859599002832,1
P9,friend,self,494.7734170333397,1
P9,friend,self,654.1984775284873,1
P9,friend,self,624.6849879518581,1
P9,friend,self,517.9466920059531,1
P9,friend,self,633.1630997995759,1
P9,friend,self,679.8406666175356,0
P9,friend,self,451.8535488172044,1
P9,friend,self,588.9929267888879,0
P9,friend,self,536.0462064613431,0
P9,friend,self,744.0098256121689,1
P9,friend,self,533.9076837075552,1
P9,friend,self,608.6449523545783,1
P9,friend,self,587.569591748439,1
P9,friend,self,625.3697542843664,1
P9,friend,self,541.0432912776109,1
P9,friend,self,653.9205724150137,1
P9,friend,self,577.7394950650834,1
P9,friend,self,490.44065009732344,1
P9,friend,self,519.9315365323992,1
P9,friend,self,397.3170515926936,1
P9,friend,self,496.42293137872326,1
P9,friend,self,686.5634652845089,1
P9,friend,self,661.1026650318636,0
P9,friend,self,443.5242753233309,1
P9,friend,self,588.3727637943731,1
P9,friend,self,702.8417603694971,1
P9,friend,self,603.1467620978412,1
P9,friend,self,638.745899456636,0
P9,friend,self,602.0944602681263,1
P9,friend,self,608.4165486862005,1
P9,friend,self,524.5015797786626,1
P9,friend,self,429.9487172161937,0
P9,friend,self,661.7857016307314,1
P9,friend,self,582.2160079174387,0
P9,friend,self,656.0063305729467,1
P9,friend,self,438.621911764101,1
P9,friend,self,586.3046288523243,1
P9,friend,self,548.7104747336698,1
P9,friend,self,585.5278051828818,0
P9,friend,self,616.8880906611535,1
P9,friend,self,801.2332418620429,1
P9,friend,self,566.9465379194695,0
P9,friend,self,583.2327752880548,0
P9,friend,self,574.3096513421613,1
P9,friend,self,559.264721997789,1
P9,friend,self,565.2975336341185,1
P9,friend,self,571.6429154012231,1
P9,friend,self,769.3012259773175,0
P9,friend,self,480.02712534888525,1
P9,friend,self,556.3819697709189,1
P9,friend,self,600.4405382229002,1
P9,friend,self,499.1689731011645,1
P9,friend,self,507.11546357658193,0
P9,friend,self,575.8589594188754,1
P9,friend,self,507.7266968773718,1
P9,friend,self,524.122127065355,1
P9,friend,self,650.0220218841068,0
P9,friend,self,537.0628949482241,0
P9,friend,self,530.3337038219572,0
P9,friend,self,669.8851921634401,1
P9,friend,self,603.5048609698566,1
P9,friend,self,615.7805412273324,1
P9,friend,self,528.4598899423256,1
P9,friend,self,680.5270354871349,1
P9,friend,self,565.0400236931395,0
P9,friend,self,448.28617315119584,1
P9,friend,self,594.4180428003093,1
P9,friend,self,655.1803614381363,1
P9,friend,self,655.6084062135932,1
P9,friend,self,492.16817748701226,1
P9,friend,self,608.3548490646897,0
P9,friend,self,508.2524965686514,1
P9,friend,self,507.992322866251,1
P9,friend,self,672.6969648752807,1
P9,friend,self,508.8293531744361,1
P9,friend,self,593.0218393677819,1
P9,friend,self,507.38028533379924,1
P9,friend,self,583.2258335979903,0
P9,friend,self,667.743774280452,1
P9,friend,self,583.9069162929353,1
P9,friend,self,480.5643224651685,1
P9,friend,self,615.6779728135202,1
P9,friend,self,471.67843502716744,1
P9,friend,self,627.5691715332591,1
P9,friend,self,483.6477584350914,1
P9,friend,self,448.4363470559073,1
P9,friend,self,502.11742945398106,1
P9,friend,self,559.5233474226163,0
P9,friend,self,610.4745476027119,0
P9,friend,self,502.83853173752027,1
P9,friend,self,554.3306212751452,1
P9,friend,self,561.2470866340046,0
P9,friend,self,635.8493440604432,1
P9,friend,self,635.4311410480703,1
P9,friend,self,587.7357745000195,0
P9,friend,self,671.6706503086264,0
P9,friend,self,665.3554541771991,1
P9,friend,self,527.0334014738573,1
P9,friend,self,664.7080613242936,1
P9,friend,self,574.9747113554305,1
P9,friend,self,527.2275704597523,1
P9,friend,self,597.5502960601,1
P9,friend,self,752.2522505119837,0
P9,friend,self,595.1575585981584,1
P9,friend,self,513.1619492542183,1
P9,friend,self,509.56515086138006,1
P9,friend,self,433.33151390852333,0
P9,friend,self,450.8790124858121,1
P9,friend,self,481.75079831424813,1
P9,friend,self,562.1116379861003,1
P9,friend,self,571.3848921788203,1
P9,friend,self,682.1831455932195,1
P9,friend,self,530.9403939717636,0
P9,friend,self,472.7553046657874,1
P9,friend,self,458.60712515792113,1
P9,friend,self,561.8902394563386,1
P9,friend,self,534.1052397598991,0
P9,friend,self,565.391457345697,1
P9,friend,self,685.8043696844342,1
P9,friend,self,537.4286859706434,1
P9,friend,self,523.8044674255301,1
P9,friend,self,626.7419969957066,0
P9,friend,self,518.4811923696169,1
P9,friend,self,480.11559852010066,1
P9,friend,friend,415.5095016826636,1
P9,friend,friend,597.318804018337,1
P9,friend,friend,575.6690738243982,1
P9,friend,friend,529.2678209901414,1
P9,friend,friend,527.8660238438633,1
P9,friend,friend,494.3985079380382,1
P9,friend,friend,639.2152463040621,1
P9,friend,friend,493.39831652779026,1
P9,friend,friend,493.2422361727248,1
P9,friend,friend,507.9125875049817,1
P9,friend,friend,388.91437955908054,1
P9,friend,friend,510.81731535857864,1
P9,friend,friend,589.1928346535494,0
P9,friend,friend,462.43135103679845,1
P9,friend,friend,388.40334647434554,1
P9,friend,friend,515.6628589962492,1
P9,friend,friend,545.6731576802393,1
P9,friend,friend,386.9409327344084,1
P9,friend,friend,500.22563921813594,1
P9,friend,friend,343.49823609108387,1
P9,friend,friend,361.7588097015065,1
P9,friend,friend,555.8539997390616,1
P9,friend,friend,554.2454410860782,1
P9,friend,friend,493.00079345383693,0
P9,friend,friend,529.9309343833387,1
P9,friend,friend,458.5014277787196,1
P9,friend,friend,428.3801434136481,1
P9,friend,friend,442.9644541332573,1
P9,friend,friend,467.3753600677491,1
P9,friend,friend,581.0850705853271,1
P9,friend,friend,510.7582263834563,1
P9,friend,friend,476.90368868456017,1
P9,friend,friend,394.75617635680203,1
P9,friend,friend,357.30320928116015,1
P9,friend,friend,532.2136552968982,1
P9,friend,friend,617.9009415176902,1
P9,friend,friend,446.60554268732454,1
P9,friend,friend,391.28630489134713,0
P9,friend,friend,415.15084038053743,1
P9,friend,friend,411.12277227208483,1
P9,friend,friend,610.7124261784813,1
P9,friend,friend,536.2414522179578,1
P9,friend,friend,493.98843686493376,1
P9,friend,friend,393.33102255063193,1
P9,friend,friend,608.1531677958397,1
P9,friend,friend,377.4104202661257,0
P9,friend,friend,298.7576991167954,1
P9,friend,friend,503.202968074817,1
P9,friend,friend,513.3759114901408,1
P9,friend,friend,439.4422295557514,1
P9,friend,friend,531.0621194234743,0
P9,friend,friend,471.7427290895287,1
P9,friend,friend,461.6779387032535,1
P9,friend,friend,444.2438784025083,1
P9,friend,friend,574.597201953665,1
P9,friend,friend,486.22726046504255,1
P10,self,self,463.48385764259,1
